"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"De Silva, L. C., Miyasato, T., & Nakatsu, R. (1997, September). Facial emotion recognition using multi-modal information. In Proceedings of ICICS, 1997 International Conference on Information, Communications and Signal Processing. Theme: Trends in Information Systems Engineering and Wireless Multimedia Communications (Cat. (Vol. 1, pp. 397-401). IEEE."
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Raspberry Pi"
"Programming of"
"Koolagudi, S. G., & Rao, K. S. (2012). Emotion recognition from speech: a review. International journal of speech technology, 15(2), 99-117."
"Mitchell, T. M., & Mitchell, T. M. (1997). Machine learning (Vol. 1, No. 9). New York: McGraw-hill."
"LED Screen"
"Alkareem, A., Mahgoub, D. M. B., Higgo, M. H. M., & Mohammed, M. F. H. (2016). Implementation of GSM camera (Doctoral dissertation, Sudan University of Science and Technology)."
"vanRossum, G. (1995). Python reference manual. Department of Computer Science [CS], (R 9525)."
"Hemalatha, G., & Sumathi, C. P. (2014). A study of techniques for facial detection and expression classification."
"Arduino"
"Banzi, M., & Shiloh, M. (2022). Getting started with Arduino. Maker Media, Inc.."
"Zhuang, L., Xu, G. Y., Ai, H., & Song, G. (2002, May). Detection and tracking of facial features under a complex background. In Human Vision and Electronic Imaging VII (Vol. 4662, pp. 448-454). SPIE."
"Language Used"
"Physical Computing"
"Glass Two Way Mirror"
"Sun, Y., Geng, L., & Dan, K. (2018, January). Design of smart mirror based on Raspberry Pi. In 2018 International Conference on Intelligent Transportation, Big Data & Smart City (ICITBS) (pp. 77-80). IEEE."
"Libraries Used"
"Teleprompter Mirror"
"Machine Learning"
"Feature Detection"
"Facial Detection"
"Kumbhar, P. Y., Mulla, A., Kanagi, P., & Shah, R. (2018). Smart mirror using Raspberry PI. International Journal for Research in Emerging Science and Technology, 5(4), 2349-2610."
"Camera Implementation"
"Deep Learning"
"Acrylic Two Way Mirror"
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Emotional Recognition"
"Emotional Recognition for Improving daily life"
"Khan, S., Akram, A., & Usman, N. (2020). Real time automatic attendance system for face recognition using face API and OpenCV. Wireless Personal Communications, 113(1), 469-480."
"Divyashree, K. J., Vijaya, P. A., & Awasthi, N. (2018). Design and implementation of smart mirror as a personal assistant using Raspberry PI. International Journal of Innovative Research in Computer and Communication Engineering, 6(3)."
"Neural Networks"
"Glass Smart Mirror"
"Facial Recognition"
"Emotional Detection"
"Smart Mirror"
"Canedo, D., & Neves, A. J. (2019). Facial expression recognition using computer vision: A systematic review. Applied Sciences, 9(21), 4678."
"Speech Recognition"
"Speech Detection"
"Natural Language Processing"
"Classifier Algorithm for Language to Text"
"Garcia-Garcia, J. M., Penichet, V. M., & Lozano, M. D. (2017, September). Emotion detection: a technology review. In Proceedings of the XVIII international conference on human computer interaction (pp. 1-8)."
"Chowdhary, K. (2020). Natural language processing.  Fundamentals of artificial intelligence, 603-649."
"Koolagudi, S. G., & Rao, K. S. (2012). Emotion recognition from speech: a review. International journal of speech technology, 15(2), 99-117."
"Gerven, S. V., & Xie, F. (1997). A comparative study of speech detection methods. In Fifth European Conference on Speech Communication and Technology."
