"De Silva, L. C., Miyasato, T., & Nakatsu, R. (1997, September). Facial emotion recognition using multi-modal information. In Proceedings of ICICS, 1997 International Conference on Information, Communications and Signal Processing. Theme: Trends in Information Systems Engineering and Wireless Multimedia Communications (Cat. (Vol. 1, pp. 397-401). IEEE."
"Mitchell, T. M., & Mitchell, T. M. (1997). Machine learning (Vol. 1, No. 9). New York: McGraw-hill."
"Hemalatha, G., & Sumathi, C. P. (2014). A study of techniques for facial detection and expression classification."
"De Silva, L. C., Miyasato, T., & Nakatsu, R. (1997, September). Facial emotion recognition using multi-modal information. In Proceedings of ICICS, 1997 International Conference on Information, Communications and Signal Processing. Theme: Trends in Information Systems Engineering and Wireless Multimedia Communications (Cat. (Vol. 1, pp. 397-401). IEEE."
"Koolagudi, S. G., & Rao, K. S. (2012). Emotion recognition from speech: a review. International journal of speech technology, 15(2), 99-117."
"Zhuang, L., Xu, G. Y., Ai, H., & Song, G. (2002, May). Detection and tracking of facial features under a complex background. In Human Vision and Electronic Imaging VII (Vol. 4662, pp. 448-454). SPIE."
"Language used"
"Libraries used"
"Facial Detection"
"Feature Detection"
"Machine Learning"
"Security"
"Comfort"
"Simplifying"
"Emotional Recogntion"
"Deep Learning"
"Canedo, D., & Neves, A. J. (2019). Facial expression recognition using computer vision: A systematic review. Applied Sciences, 9(21), 4678."
"Challenges"
"Neural Networks"
"Personal Growth"
"Creativity"
"Emotional Detection"
"De Silva, L. C., Miyasato, T., & Nakatsu, R. (1997, September). Facial emotion recognition using multi-modal information. In Proceedings of ICICS, 1997 International Conference on Information, Communications and Signal Processing. Theme: Trends in Information Systems Engineering and Wireless Multimedia Communications (Cat. (Vol. 1, pp. 397-401). IEEE."
"Theraputic"
"Raspberry Pi"
"Programming of"
"Health"
"Reduce Stress"
"LED Screen"
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Emotional Recognition for Improving daily life"
"Mental Health"
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Support"
"Arduino"
"Existing Applications (Or lack of)"
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Physical Computing"
"Glass Two Way Mirror"
"Text Analysis"
"Smart Mirror"
"Teleprompter Mirror"
"Camera Implementation"
"Deep Learning"
"Text Mining"
"Text Classification Systems"
"Acrylic Two Way Mirror"
"Ariza, J. Á., & Gil, S. G. (2022). RaspyLab: A low-cost remote laboratory to learn programming and physical computing through Python and Raspberry Pi. IEEE Revista Iberoamericana de Tecnologias del Aprendizaje, 17(2), 140-149."
"Sentiment Analysis Applications"
"Glass Smart Mirror"
"Speech Recognition"
"Speech Detection"
"Natural Language Processing"
"Classifier Algorithm for Language to Text"
